"#Meioambiente Estudos sobre a analise das aguas dos canais e implantacao de barreiras aquaticas serao implantadas pela Secretaria de Meio Ambiente de Santos.boqnews.comEstudos sobre residuos e barreiras aquaticas serao novidades nos canaisConforme o secretario-adjunto de Meio Ambiente, Marcus Neves Fernandes, as acoes visam melhorar a qualidade da agua que chega ao mar",9 h
Kkkkk Nine preocupado com Meio ambiente kkkkkkkkkkkkkkkkk piadaaaaaaaaaaa,8 h
Operacao 'Semana do Meio Ambiente' fiscaliza 39 cidades no centro-oeste paulista | Bauru e Marilia | G1,8 h
"E, como ela sempre diz, ""Ninguem e pequeno demais para fazer a diferenca"". Entao, vamos todos nos inspirar na jornada de Greta e fazer a nossa parte para proteger o nosso planeta. _____#Vereadoraclaudiaaraujo #GretaThunberg #MeioAmbiente #AcaoClimatica #FridaysForFutureMostrar esta sequencia",8 h
" Para o nosso ultimo dia da semana do meio ambiente, iremos destacar: Greta Thunberg, a jovem sueca que vem conquistando o mundo com sua luta incansavel pelo meio ambiente. Nascida em 2003, Greta comecou sua jornada pelo clima aos 15 anos.+ImagemMostrar esta sequencia",8 h
"A preservacao do meio ambiente e primordial para o governo Lula. Vamos zerar o desmatamento na floresta Amazonica, bem como em todos os outros biomas.Imagem",8 h
"Apos quatro anos de descaso, o Brasil voltou a cuidar das nossas florestas. A retomada das acoes de protecao ao meio ambiente ja resultam na queda de alertas de garimpo ilegal. Desde fevereiro, quando teve inicio a operacao na terra indigena Yanomami, o numero de alertas caiu 8%.",8 h
"O #fumo dos #incendios que afeta varias zonas do #Canada e EUA chegou esta semana a #Noruega e ""e provavel que a nuvem de fumo alcance outros paises"", indicou, nesta sexta-feira, o Instituto noruegues de investigacao climatica e do meio-ambiente (NILU).",8 h
aula de redacao da pra falar sobre qualquer coisa dependendo do eixo tematicoeu falei de MONCHMONCH na minha ultima pq o eixo era meio ambiente,8 h
steven universo na minha aula de redacaoImagem,6 de jun
"5 de junho e o Dia Mundial do Meio Ambiente! Ao longo desta semana, relembre reportagens do Sul21 que abordam temas como degradacao e preservacao ambiental, crise climatica e modos de vida sustentaveis  #arquivoSul21sul21.com.brMulheres criam espacos de resistencia com encontro de lutas feministas e ecologicas - Sul 21Um jornal independente comprometido com a defesa da diversidade, dos direitos, do meio ambiente e da democracia.",8 h
"#JornaldaManha | Em discurso na OMC, Brasil critica alta do protecionismo no comercio global; Itamaraty refuta uso da questao ambiental como justificativa Confira na JP News#Brasil #OMC #protecionismo #meioambiente0:01 / 2:55",8 h
"...o Parque Ecologico do Tiete e o da Juventude, na Zona Norte.Acesse https://bit.ly/parques-estaduaise saiba mais!#SemilSP #GovernoSP #ParquesEstaduais #UnidadesdeConservacao #MeioAmbiente #ProgramadeParcerias #Investimentos #PPIsemil.sp.gov.brGoverno de SP investe R$ 36 milhoes em Parques Estaduais com acoes de revitalizacao e preservacaoProtecao a fauna silvestre inclui novas passagens de fauna e instalacao de radares; o Plano Estadual do Meio Ambiente preve, ainda, projetos com comunidades tradicionais e povos originariosMostrar esta sequencia",8 h
MEIO AMBIENTE | Candelaria lanca projeto de compostagem domestica; saiba como participar >> https://gaz.com.br/candelaria-lanca-projeto-de-compostagem-domestica-saiba-como-participar/Imagem,8 h
"Nem imagino o q vc acha do outro governo... Tinha nazistas, ministros da educacao contra a educacao, min do meio ambiente contra o meio ambiente, min da saude q nao sabia o q era SUS, min da economia q tinha o min do hitler como referencia, Damares, Sergio Camargo, golpismo... ",8 h
"Aproveitamos essa sexta gostosa para celebrar o aniversario de 1 ano do Observatorio das Economias da Sociobiodiversidade, o OSocioBio. Uma rede que temos muita honra em integrar - voce ja conhece? Saude, alimentacao saudavel e meio ambiente caminham lado a lado!ImagemImagemImagem",8 h
e mais 3Nasci pra ver uma bosta falando uma merda dessa. Incendio natural?  So as florestas do Brasil sao importantes pro meio ambiente? Pelo nome dele de perfil e os emojis que tem la percebe-se que ele nao possui um cerebro funcional,8 h
"IV WEBINARIO MEIO AMBIENTE E AGUA - ETELAL https://youtube.com/live/KIrM7oePnV8?feature=sharevia @YouTubeao vivoyoutube.comIV WEBINARIO MEIO AMBIENTE E AGUA - ETELALVisando promover acoes de conscientizacao para desenvolver boa praticas e cuidados com o nosso planeta, acontece nossa IV WEBINARIO MEIO AMBIENTE E AGUA.Uma ...",8 h
"SEMANA DO MEIO AMBIENTE  | Na ultima quarta-feira (07), a Triunfo Concebra realizou acao no Escola Municipal Patricia Rodrigues de Paiva, em Goiania/GO, para conscientizar os alunos sobre a importancia da preservacao da natureza.ImagemImagemMostrar esta sequencia",8 h
Certo Jose eles falam como se o Lula estivesse esvaziado a pasta do meio ambiente da Marina SilvaE de se lamentar,8 h
"ja vi pessoas sairem de ""Before the day is over"" e ir pra ""Die for you""mas o contrario? e isso mesmo, so eu",8 h
"Rodoviarismo e ineficiente e mata! E caro, destroi o meio ambiente c forca surreal, e novamente, MATA!",8 h
"Mas isso nao e motivo para apelarmos para alguns desesperos absurdos como apelar para a preservacao ambiental.Calma gente, ainda nao e o momento de nos preocuparmos com o meio ambiente.",8 h
"BOM DIA COM ALEGRIA, COM CELEBRACAO PELA VIDA & BUSCANDO A HARMONIA ENTRE AS PESSOAS- Sexta-feira, 09 de Junho de 2023.-- ""Dia Nacional da Imunizacao"" --Semana Mundial do Meio Ambiente* Voce esta Imunizada/Imunizado contra as ""Doencas Recorrentes""?Nayt Junior- Mukonzi0:01 / 2:12",8 h
"Que absurdo o cara pressionar o lula por ser incoerente kkkk quer ser lider global, quer ser mediador de paz, quer defender o meio ambiente mas na pratica Mostrar esta sequencia",8 h
"Nao, o governo Lula ta sendo tao merda quanto o Bolsonaro, o cara meteu uma miliciana no ministerio, depenou o ministerio do meio ambiente, fica dando mamata para amigas da Janja e mulheres de ministros, cria guerras desnecessarias contra o agro, evangelicos e conservadores...",8 h
"o que esses ""artistas"" ainda nao sabem e que se o governo interferisse na votacao sobre o meio ambiente seria derrotado e ainda arrumaria crispacao com os mercenarios do centrao agora esses pseudo artistas estao fazendo chantagem?  #ConexaoGloboNews",8 h
e mais 3Isso e mais responsabilidade da populacao. Muita gente mal educada que descarta o lixo de forma irregular. Reflexo que uma sociedade sem respeito ao meio ambiente.,8 h
"Volta ao passado : minha casa minha vida, farmacia popular, PAC, defesa do meio ambiente, defesa da democracia, baixa do gas e da gasolina ...Vcs sao ridiculos ! Dessa imprensa o Brasil nao precisa.",8 h
"A questao  nao e o carregador em si e sim a historia por tras de que estao preocupados com Meio ambiente. Nao podemos ter varios carregadores em casa, mas podem descartar iPads e iphones...",8 h
"e mais 2Assim como no Brasil, eles dizem que estao trabalhando em prol de causas sociais para os povos e meio ambiente, e fazem tudo ao contrario. Errados hoje sao os conservadores. Esta inversao de valores tem so um objeto.Agenda 2030. Escravizar os povos da pior maneira possivel,",8 h
CVTec Sao Goncalo Amarante realizou Semana do Meio Ambiente apresentando tecnologias inovadoras e solucoes energeticas sustentaveis.Saiba https://bit.ly/3CiK0liImagemImagemImagemImagem,8 h
"#junhoverde, plante essa ideia CIMCOP S/A Engenharia e Construcoes#engenharia #meioambiente #sustentabilidadelinkedin.comDaniel Silva on LinkedIn: #junhoverde #engenharia #meioambiente #sustentabilidade#junhoverde, plante essa ideia  CIMCOP S/A Engenharia e Construcoes #engenharia #meioambiente #sustentabilidade",8 h
Greener: uma solucao inovadora para preservacao da Floresta Amazonica#ambientalmercantilnoticias #ESG #meioambiente #ambiental #sustentabilidadehttps://noticias.ambientalmercantil.com/07/06/2023/greener-uma-solucao-inovadora-para-preservacao-da-floresta-amazonica/Imagem,8 h
"Junho e o mes do Meio Ambiente!  Entao, pensando nessa data de tanta luta pela sustentabilidade, pela fauna e flora, se liga nessa lista para falar do Meio Ambiente e o Cinema!   https://tinyurl.com/2rkj435r#Cinema #MeioAmbienteImagem",8 h
"Nesta Semana Mundialdo Meio Ambiente, te convidamos a refletir: como as acoes de hoje estao construindo o seu amanha?#semanadomeioambienteImagem",8 h
"Cade o @LeoDiCaprio? Adora se meter no meio ambiente do nosso pais,apoiou o lula  para presidente que triplicou as queimadas da Amzonia e agora as florestas americanas pegam fogo. E o silencio  e  enorme.  Viva a hipocrisia",8 h
Florestas americanas estao queimando https://revistaoeste.com/mundo/florestas-americanas-estao-queimando/,8 de jun
caras o branding dessa musica ta confuso. nao consigo saber se essa musica e sobre environment ou se ele escreveu p ser romantico e meio ambiente ou se e so uma musica romantica e o branding e por conta das doacoes pra crise ambiental???? de qlqr forma ele ja faz terapia kakakaw,8 h
Quando eu falo de obsolescencia programada e meio ambiente nas aulas e disso que estou falando. Nao incluir o carregador nao significa sustentabilidade.,8 h
Nao manda carregador porque o meio ambiente pipipi popopo...Mas adora uma obsolescencia programada. Um aparelho em perfeitas condicoes de uso vira peso de papel.Mostrar esta sequencia,8 de jun
Semana do Meio Ambiente: o que as empresas estao fazendo pela sustentabilidade?Confira acoes e produtos de empresas ligados a preservacao do meio ambiente e a sustentabilidadeexame.comSemana do Meio Ambiente: o que as empresas estao fazendo pela sustentabilidade? | ExameConfira acoes e produtos de empresas ligados a preservacao do meio ambiente e a sustentabilidade,7 h
"Policia Civil, Delegacia do Meio Ambiente (Dicma) de Mogi das Cruzes (Demacro), deflagra Operacao ""Corda Bamba"" e cumpre oito mandados de busca e apreensao referentes a associacao criminosa especializada na producao de fios eletricos em desacordo com as normas vigentes.#pcsp0:01 / 1:00",7 h
"Lancamento de revista no dia do meio ambiente de Viamao e regiao (RS). Desejamos sucesso, @silmarcuzzo!!https://plurale.com.br/site/noticias-detalhes.php?cod=21024&codSecao=3/ @pmviamaoImagem",8 h
"Foca-se o meio ambiente, eu sou o maior hater da natureza do mundo,  amo shopping e estradas odeio praias e florestasMostrar esta sequencia",8 h
A Importancia da Manutencao de Areas Verdes em Propriedades PrivadasClique no link e leia o artigo!https://hepa.org.br/site/artigos-de-saude-mental/1164/a-importancia-da-manutencao-de-areas-verdes-em-propriedades-privadas/#ecologia #sustentabilidade #meioambiente #qualidadedevida #faunaeflora #preservacao #compromisso #saudementalImagem,8 h
"Em artigo publicado hoje na revista Animus, fizemos uma analise de TODOS os conteudos sobre meio ambiente veiculados pelo Jornal Nacional em 2019 para tentar entender uma mudanca de rumo na cobertura desse tema em relacao aos anos anteriores https://periodicos.ufsm.br/animus/article/view/68800",8 h
"As florestas no Canada  estao queimando em ritmo acelerado, com mais de 10 vezes a area media queimada este ano, de acordo com o WSJ, citando o Departamento de Meio Ambiente e Mudancas Climaticas do pais. Anteriormente, soube-se que, por causa dos incendios, o ar de Nova York... Mostrar mais0:02 / 0:22",7 h
detesto esse papo de responsabilidade individual quando se trata de meio ambienteMostrar esta sequencia,7 h
e mais 2Isso e que nem dizer que o disperdicio de recursos nao tem correlacao com a destruicao do meio ambiente.,7 h
"Marmitex de aluminio: metalico, moderno, sci-fi Marmita de isopor: fragil, sem personalidade, polui o meio ambiente  Mostrar esta sequencia",7 h
"Falsos evangelicos!!! Seguidores de quem? De Jesus??? Nunca ... se quer conhecem os ensinamentos do Senhor Jesus!!Bolsonaro vive o oposto do que Jesus ensinou: mostrou-se violento, preconceituoso, intolerante.... Com o meio ambiente predador, destruidor !!!",7 h
"Alem de preservar esse elemento essencial a vida, e possivel observar centenas de aves aquaticas nos lagos dos parques municipais, contemplar barcos a vela na Represa de Guarapiranga ou ainda praticar rafting no rio Capivari-Monos, na zona sul da capital. Vamos nessa?! Mostrar esta sequencia",7 h
Viva o Meio Ambiente! Viva a mae terra! Viva os encantados de luz!0:02 / 0:15,7 h
"Zero manifestacao dos paladinos do meio ambiente, cade di caprio e a lammestream media pra culpar o primeiro ministro pelo incendio? A pauta ambiental e meramente politica, os socialistas apenas usam-na para atacar seus oponentes, quando e um socialista no governo, ficam quietos",7 h
"Sobre os incendios florestais e o GP do Canada: as infos recebidas pela #f1 sao de que qualidade do ar em Montreal e boa e a previsao e de que ventos e a chuva ajudem a melhorar a situacao ate semana que vem, quando a prova sera realizada.Segundo a categoria, nao ha preocupacao",8 de jun
"Nesse ultimo dia da Semana do Meio Ambiente, nao poderiamos deixar de falar dos indices da B3 (@B3_Oficial) de tema ESG em que estamos incluidos: o ISE (Indice de Sustentabilidade Empresarial) e o ICO2 (Indice Carbono Eficiente). Confira em http://via.com.brImagem",7 h
" Para o agro fica a riqueza! Para o meio ambiente fica a destruicao, a contaminacao das aguas, dos alimentos, doencas e mortes.O Estado e nos pagamos por esses desequilibrios e injusticas fiscais!Mostrar esta sequencia",7 h
 Os agrotoxicos sao isentos ou subtributados. Exportar graos tambem e isento! Tributar mais os agrotoxicos ajudaria a proteger o meio ambiente.Mostrar esta sequencia,7 h
"TRIBUTAR AGROTOXICOS AJUDA A PROTEGER O MEIO AMBIENTE E A SAUDE A Semana do Meio Ambiente ajuda a pensar sobre tantas coisas que podem ser feitas para reduzir a degradacao ambiental e proteger a saude. No Brasil, degradar o ambiente tem incentivo.ImagemMostrar esta sequencia",7 h
"As florestas no Canada  estao queimando em ritmo acelerado, com mais de 10 vezes a area media queimada este ano, de acordo com o WSJ, citando o Departamento de Meio Ambiente e Mudancas Climaticas do pais. Anteriormente, soube-se que, por causa dos incendios, o ar de Nova York... Mostrar mais",7 h
"Com as novas regras, mais cidades estarao aptas a receberem investimentos, com um potencial de aumento da destinacao aos municipios de R$ 732 mi/ano. A acao integra o eixo Bioeconomia e Financas Verdes, do Plano Estadual do Meio Ambiente. Leia na integra: https://bit.ly/icms-ambientalImagem",7 h
"E muito facil enganar eles, e muitos se dizem a favor do meio ambiente",7 h
"Incrivel como a humanidade sempre encontra maneiras criativas de destruir o meio ambiente em nome do progresso. Parabens pela insanidade, Alexandria.",7 h
"E Alexandria, no Egito, que construiu uma rodovia de 16 faixas em cima de uma PRAIA? Foi inaugurada essa semanaMostrar esta sequenciaImagemImagem",23 h
Porem o shinee sao os maiores haters do meio ambiente espalhando sacolinhas plasticas pra todo lado,7 h
"Dados do Deter-B, do Inpe, mostram que a Amazonia esta voltando a RESPIRAR! Alertas de desmatamento no bioma CAIRAM 10% em maio deste ano, comparado com o mesmo mes de 2022. Essa e mais uma vitoria para o Meio Ambiente. #TodosPelaAmazoniagreenpeace.orgNa Semana do Meio Ambiente, uma boa noticia para a Amazonia - Greenpeace BrasilDados do Deter-B, do Inpe, apontam que alertas de desmatamento no bioma tiveram queda de 10% em maio, comparado ao mesmo mes em 2022. E preciso avancar na protecao da floresta",7 h
" Para o agro fica a riqueza! Para o meio ambiente fica a destruicao, a contaminacao das aguas, dos alimentos, doencas e mortes.O Estado e nos pagamos por esses desequilibrios e injusticas fiscais! A Reforma Tributaria precisa levar em conta justica com a vida!Mostrar esta sequencia",7 h
"segunda eu tenho aula e nao posso faltar pq vou apresentar trabalho de ed.fisica e na parte da tarde vou ficar na escola ate 17:00 pq vou apresentar trabalho sobre o meio ambiente pras criancas, resumindo: meu ingresso ta nas maos dos meus pais e da minha tia.....Imagem",9 h
"Em entrevista ao Febraban News, o secretario-executivo do Ministerio do Meio Ambiente e Mudanca do Clima, Joao Paulo Capobianco, garantiu que o Brasil ja tem tecnologia para ter uma producao agropecuaria carbono zero.Mostrar esta sequencia",9 h
"O plano Safra, que financia a agropecuaria brasileira, vai mudar. A partir deste ano, os R$ 400 bilhoes previstos serao destinados, prioritariamente, a agricultura de baixo carbono.Ouca o podcast https://bit.ly/43Om1pH#meioambiente #Desmatamento #sustentabilidade #bancos0:01 / 2:14Mostrar esta sequencia",9 h
"Um programa na RCVD , com o objetivo de transmitir conhecimentos, promover conscientizacao e estimular a adocao de praticas sustentaveis em relacao ao meio ambiente, alem de incentivar a participacao ativa do publico na protecao ambiental e na busca por um futuro mais sustentavel0:02 / 0:07",9 h
"Nao vejo isso como cooptacao ou aparelhamento da luta. O problema foi que a aprovacao da urgencia foi no mesmo momento da negociacao da MP. E o governo de composicao nao tem consenso sobre esses assuntos mesmo, nao e so a direita que trata meio ambiente e indigenas como entrave.",9 h
"Secretaria de Meio Ambiente realiza plantio de arvores no Parque Ecologico de Valparaiso#ConectadoAoPoderconectadoaopoder.com.brSecretaria de Meio Ambiente realiza plantio de arvores no Parque Ecologico de Valparaiso - Conect...Plantio de arvores e uma das alternativas mais simples e beneficas para reverter os impactos ambientais ja causados pelo homem na natureza. Na manha desta quarta-feira, 7 de junho, a Secretaria...",7 h
Pra mim quem acredita q a Apple liga pro meio ambiente nem e gente,7 h
Nao manda carregador porque o meio ambiente pipipi popopo...Mas adora uma obsolescencia programada. Um aparelho em perfeitas condicoes de uso vira peso de papel.Mostrar esta sequenciaImagem,8 de jun
"O livro a que me referi. O titulo ja da o tom: e uma palavra de sentido muito proximo do ingles ""self-righteous"". O alvo e o que ela chama de esquerda ""Lifestyle"", uma esquerda que se preocuparia mais com diversidade, identidade e meio-ambiente do que com conflito de classes.ImagemMostrar esta sequencia",7 h
"Quero o governo Lula desse jeitinho mesmo! Dando atencao aos indigenas e demais minorias, auxiliando os mais pobres com o bolsa familia, reduzindo o preco do gas (e nao de jet sky ou jogos de video game) e dos combustiveis sem tirar dos Estados, protegendo o meio ambiente...",7 h
"Vida mais verde!  Indo de bicicleta, voce esta fazendo sua parte pelo meio ambiente, sabia? Reduz as emissoes de carbono e contribui para um ar mais limpo e saudavel na cidade.Mostrar esta sequencia",7 h
,7 h
"Msm q revivesse seria inviavel, o suprimento sanguineo dos insetos e ineficiente e altamente dependente do oxigenio disponivel na atmosfera. Fora o desequilibrio q uma porra dessas traria pro meio ambiente, deve comer 5 kg por bocada.",7 h
"SAO MARCOS MARS(Deus Guerreiro do Meio Ambiente)Obviamente a representacao de Marte e coincidentemente parecido com Gan Fall (pode ser seu antepassado) e me agrada muito a ideia dele lutar com o Usopp, pelos dois estarem relacionados com o Meio Ambiente.ImagemImagemMostrar esta sequencia",7 h
" A obra vai proporcionar melhorias significativas no sistema de esgotamento sanitario da cidade, melhorar a qualidade de vida dos moradores e a balneabilidade das praias, promovendo a preservacao do meio ambiente. Leia na Integra: https://mla.bs/5df81b8b#caema #esgoto0:01 / 0:05",7 h
"BW Works SENAI Empresas Inovadoras""Irrigacao 4.0: dados para uma irrigacao mais eficiente"".Dia 14 de junho, quarta-feira, as 15h, pelo site oficial: https://mla.bs/533da151#BW #BiosphereWorld #MovimentoBW #SENAI #Inovacao #Sustentabilidade #MeioAmbiente #Irrigacao4.0ImagemImagemImagemImagem",7 h
"E ai, ja conhecia alguma Lei? Conta aqui nos comentarios!#cmls #diamundialdomeioambiente #meioambiente #leismunicipais #protecao #preservacao #lagoasantamg #camarmunicipal #trabalhandocomonuncaporvoce",7 h
Na quarta dia 07/06 a TV sudoeste foi no IFBA fazer uma reportagem sobre a semana de meio ambiente.Na reportagem em questao a emissora esqueceu de citar e mostrar os alunos Tecnico em meio ambiente justo na semana que os representa.,7 h
"Idiota e cada vez mais e sua postura fascista. Adapte do genocida. Estes que estao neste discurso, sao os mesmos do Cansei. Parecem que nao sabem que a externa direita que voce tanto apoia, foi que impos esta pauta destrutiva do meio ambiente",7 h
"#sp1 Cesar, aqui em Sao Caetano alem de termos coleta seletiva existem pontos de coleta pela cidade e a prefeitura distribui sacos amarelos gratuitamente nas casas. So nao recicla quem nao se preocupa com o meio ambiente!",7 h
Se tributar o Agro e bom para o meio ambiente. Chega de Agrotoxicos nos nossos alimentos.Taxacao Ja!!!Imagem,7 h
eu tentando gostar do shawn e gostar de shawnmila e ele me da uma RASTEIRA dessas sem condicoes se essa musica for sobre o termino e PIOR ainda tentar falar de termino e poluicao do meio ambiente na mesma musica gente isso e uma palhacada !,7 h
"E o como fica o bla, bla ... ""Devemos cuidar do meio ambiente"" ... Ta preocupado nada... Se estivesse investiria no transporte publico, construiria mais ciclovias!",7 h
"Deveriam implantar a logistica reversa, assim diminuiria a quantidade de lixo reciclavel. O meio ambiente agradece! #SP1",7 h
"Fora q qdo foi discutido os 30% para cada pais proteger da sua fauna e flora eles colocaram como meta global empurrando assim p Brasil o compromisso com meio ambiente do Mundo. Basta ler o relatorio ""Farms here, forests there""!!!!",7 h
O meio ambiente precisa da reciclagem entao vamos ajuda-lo !! #SP1,7 h
"SAO MARCOS MARS(Deus Guerreiro do Meio Ambiente)Obviamente a representacao de Marte e coincidentemente parecido com Gan Fall (pode ser seu antepassado) e me agrada muito a ideia dele lutar com o Usopp, pelos dois estarem relacionados com o Meio Ambiente.",7 h
"ZERAR O DESMATAMENTOO Governo Lula sempre pensou e protegeu o meio ambiente. E esta disposto a aceitar esse desafio para melhorar cada vez mais o Brasil. Agora e o #BrasilDoFuturo, da Uniao e Reconstrucao. #oBrasilVoltou!\o/\O/\o/Imagem",7 h
E nao sao so as mulheres nao... Na semana passada foram os povos indigenas e o meio ambiente... Que tal uma juiza (negra!) no STF que saiba dizer que lugar de igreja... e na igreja?#abortonapauta #abortoforadoarmario #eutbmfiz #milhaspelavidadasmulheresImagem,7 h
"Nao ouco um pio do onipresente Mark Ruffalo, nada... Mostrar maisImagem","Onde estão os nossos adoráveis e ruidosos paladinos do meio ambiente quando os incêndios florestais devastam terras canadenses e afetam a qualidade do ar dos EUA, tornando Nova Iorque a cidade com a pior qualidade de ar do mundo?"
"O Aquapolo tem sido reconhecido como uma iniciativa de sucesso no campo do reuso de agua, demonstrando a viabilidade e os beneficios dessa pratica para a conservacao dos recursos hidricos.#sabesp #meioambiente #saopaulo",7 h
Governo Lula sempre pensou e protegeu o meio ambiente.E esta disposto a aceitar esse desafio para melhorar cada vez mais o Brasil Imagem,7 h
Nunca foi sobre o meio ambiente kkkkk,7 h
" O Instituto e de grande importancia para a populacao da regiao da Chapada dos Veadeiros. Possui atuacao nas areas de assistencia social, cultura, educacao, saude, meio ambiente e desenvolvimento sustentavel. Mostrar esta sequencia",7 h
"As vezes eu esqueco pq eu me apaixonei tanto por arquitetura, mas foi justamente por essas coisas, a possibilidade de mudar a vida das pessoas e nao impactar tanto o meio ambiente como os outros metodos construtivoMostrar esta sequencia",7 h
"muito obrigada shawn mendes por tudo voce e mesmo um artista brilhante, escreveu e lancou a musica em menos de 48h e ainda esta perfeita, uma analogia maravilhosa sobre o meio ambiente e termino de um relacionamento",7 h
Taqueuspariu que nojo eu tenho disso tudo... nao e possivel que eles sejam tao acefalos a ponto de imaginar que o jagunc00 dos infern0 iria olhar pro meio ambiente... ou para os indios... mundo insano.,7 h
"So pela gasolina, por nao termos mais ataques diarios as minorias - LGBT+, inflacao, ze gotinha... o L mais goatovo e repito com as 2 maos. Se fuder os artistas de condominios que compram roupas e bolsas de grife que destroem o meio ambiente e principalmente o trabalhador...",7 h
"Em alusao a 50a Semana do Meio Ambiente, a Companhia Independente de Policia de Protecao Ambiental (Cippa) de Porto Seguro promoveu passeios com palestras e diversao, para 83 alunos do ensino fundamental, durante tres dias. A acao educativa foi encer...sigaanoticia.com.brCippa/PS comemora Semana do Meio Ambiente com trilha e rapel >> Siga a NoticiaEm alusao a 50a Semana do Meio Ambiente, a Companhia Independente de Policia de Protecao Ambiental (Cippa) de Porto Seguro promoveu passeios com palestras e",7 h
"Acabei d falar sobre isso numa materia da gazeta! Pq essa CPI das ONG's nunca sai do papel? Tem uma mafia muito grande atuando dentro da Amazonia cm a falsa alegacao q estao la em ""defesa dos indios e do meio ambiente."" Mas sabemos muito bem o q realmente eles defendem.",7 h
"A Escola Estadual de Ensino Medio Quinze de Junho, localizada em Hulha Negra comemorou seu aniversario e a semana do Meio Ambiente com uma acao de revitalizacao.A atividade teve a participacao de pais, ex-alunos e da Cooperativa de Producao e Trabalho Integracao Ltda.",7 h
"Ensina, meus mascotes O consumo consciente de energia contribui com o meio ambiente, reduzindo a emissao de diversos gases poluentes e nocivos que potencializam o aquecimento global.#AvantiPalestra#PorUmFuturoMaisVerde0:01 / 0:51",7 h
"#meioambiente  No fim de semana tem coleta de lixo eletronico, em Rio do Sul  https://bit.ly/3NlulbeImagem",7 h
" Por toda a America do Sul, governos locais associados ao ICLEI promoveram diversas atividades durante a Semana do Meio Ambiente e criam um cenario de esperanca. Defendendo o clima, preservando a biodiversidade, agindo localmente em prol do desenvolvimento sustentavel.ImagemImagemImagemImagemMostrar esta sequencia",7 h
"Comunidade Recycle Minds vem construindo um mundo melhor, com Ecossistema solido e focado no Meio ambiente, o que voce esta para ajudar o ambiente e no mundo veia pegar bons exemplos na nossa comunidade e aprender mais sobre Web3 link do Discord:https://discord.gg/6yhrK3vnkDImagem",7 h
"concordo 100% aqui e tbm se ele realmente misturou meio ambiente com uma questao pessoal eu n vejo nada de errado, e um sentimento dele e coisas que afetam a VIDA dele e o povo tratando como se ele tivesse trazendo uma pauta totalmente banal",7 h
#LideresPeloBrasil * Confira as acoes realizadas pelos nossas incriveis liderancas nesse Dia do Meio Ambiente e Oceanos!Imagem,7 h
"Com o #FundoCanada financiamos projetos de defesa do #meioambiente. Apoiando ideias inovadoras e potencializando conhecimentos dos grupos mais afetados por #mudancasclimaticas - mulheres, meninas e povos indigenas.  #FCIL #CFLIImagem",7 h
"Prefeitura de Jundiai esta com as inscricoes abertas para 2 concursos com 5 vagas para medicos, 1 para tecnico em meio ambiente e 1 para tecnico em construcao civil. Prazo de cadastramento vai ate dia 19 de junho https://vunesp.com.br/SEED2301 #concursopublico #empregos #jundiaiImagem",7 h
